timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],n_states
289023943,288833671,0.5684659,-0.03994795,0.017730137,-0.8215451,0.34509572,-0.5087964,-0.23604208,-2.995659,-14.876005,-19.191254,-0.0023213974,-0.0035723392,0.0012519574,-0.02927142,0.003170056,0.0084904665,0.14026596,0.03144589,0.49027854,2.7238211e-05,0.0039801137,-0.016128037,0.0,0.0,3.0769912e-05,2.93019e-05,0.0009294282,0.072999336,0.07755524,0.008192777,0.66558343,0.70731086,0.15829651,2.996985e-07,2.9970982e-07,5.453948e-07,0.00036042745,0.00036975596,1.1732053e-05,8.221102e-06,1.5235928e-05,0.000282657,7.2021767e-06,7.921638e-06,0.00028292986,1.0,1.0,24
290023936,289833681,0.5501791,-0.03815664,0.013507831,-0.83406514,0.27736884,-0.33453196,0.020044206,-2.7532136,-15.283033,-19.334545,-0.002320291,-0.0035896215,0.0012866701,-0.029177338,0.0035817444,0.008462052,0.14033234,0.031404395,0.4903663,-1.7268416e-05,0.0038707892,-0.016204223,0.0,0.0,3.51565e-05,3.306138e-05,0.0009403564,0.10004196,0.107630506,0.008537591,1.1645274,1.2520114,0.18127711,3.0622013e-07,3.0692317e-07,5.4478534e-07,0.00035775726,0.0003682235,1.1747782e-05,8.188882e-06,1.5229168e-05,0.0002816855,7.15837e-06,7.813478e-06,0.00028194688,1.0,1.0,24
291023969,290833648,0.5351352,-0.008111648,-0.0019011209,-0.8447254,0.7565641,-0.13686956,-0.33097562,-2.2323866,-15.455145,-19.557402,-0.002320255,-0.0036070072,0.001317453,-0.029027075,0.0039607463,0.008356857,0.14039256,0.031369854,0.49042526,-5.442842e-05,0.0037721738,-0.016284449,0.0,0.0,3.9701998e-05,3.686521e-05,0.00095249724,0.13422868,0.14953427,0.008659557,1.921312,2.1010172,0.1966465,3.117454e-07,3.1363643e-07,5.449105e-07,0.0003551636,0.00036688958,1.1750354e-05,8.147623e-06,1.52249e-05,0.0002810438,7.120026e-06,7.7103905e-06,0.0002812785,1.0,1.0,24
292023941,291833648,0.52429825,-0.010305123,-0.0027812265,-0.8514678,0.89943415,-0.15213566,-0.3130564,-1.3741556,-15.546161,-19.70849,-0.0023232102,-0.0036214304,0.0013391845,-0.028829636,0.0042610033,0.008186064,0.14044656,0.031344566,0.4905221,-9.116233e-05,0.003702014,-0.01637982,0.0,0.0,4.4500634e-05,4.073287e-05,0.00096588366,0.17267509,0.19708915,0.008772146,3.0154862,3.3647814,0.21014772,3.1645342e-07,3.1983006e-07,5.4568903e-07,0.0003527934,0.00036575473,1.1754158e-05,8.105217e-06,1.5223026e-05,0.00028059562,7.083891e-06,7.613848e-06,0.00028081035,1.0,1.0,24
293023940,292833648,0.55076367,-0.005792386,-0.0022480497,-0.83463824,1.2048557,-0.35601488,-0.3141789,-0.32830662,-15.692353,-19.877073,-0.0023244123,-0.003638681,0.0013617782,-0.028688045,0.0045492025,0.00806914,0.14049698,0.0313165,0.49055055,-0.00012489634,0.003633124,-0.01640495,0.0,0.0,4.958937e-05,4.4699707e-05,0.0009807188,0.21619111,0.2550887,0.008853744,4.535716,5.1717715,0.21977958,3.203246e-07,3.2544403e-07,5.4714513e-07,0.00035070293,0.00036483558,1.1756635e-05,8.072302e-06,1.5220382e-05,0.00027981005,7.0537935e-06,7.533848e-06,0.00028001086,1.0,1.0,24
294023935,293833649,0.53544325,0.005040806,0.0073553575,-0.8445242,1.4138091,-0.63339543,-0.28950086,0.97555935,-16.17473,-20.063654,-0.0023265346,-0.0036523303,0.0013770344,-0.028572043,0.0047397614,0.007975416,0.14052947,0.031298935,0.49060294,-0.00015004065,0.0035920965,-0.016456362,0.0,0.0,5.500044e-05,4.875377e-05,0.0009973875,0.26477602,0.32184944,0.008843809,6.5786796,7.6775265,0.22238362,3.233621e-07,3.3040652e-07,5.4939017e-07,0.0003489259,0.00036412713,1.1753204e-05,8.051415e-06,1.5218989e-05,0.00027934875,7.031084e-06,7.474257e-06,0.00027954244,1.0,1.0,24
295023936,294833648,0.5522053,0.004191286,0.003056262,-0.833692,1.6483365,-0.4344284,-0.3141682,2.5140183,-16.63964,-20.142157,-0.002327836,-0.0036673222,0.0013936048,-0.028478969,0.004976437,0.0077697067,0.14056146,0.03128287,0.4907136,-0.00017134321,0.0035472256,-0.016570637,0.0,0.0,6.0587787e-05,5.2749205e-05,0.0010157856,0.31998697,0.40018237,0.008916291,9.250463,11.06096,0.22681847,3.255612e-07,3.3471383e-07,5.523065e-07,0.00034738096,0.0003635741,1.1755742e-05,8.031089e-06,1.5220487e-05,0.0002786058,7.0126157e-06,7.424533e-06,0.00027880335,1.0,1.0,24
296023970,295833647,0.5483206,-0.00560542,0.0070323762,-0.83621997,1.7954775,-0.36553264,-0.33806407,4.283918,-16.95625,-20.242048,-0.0023306191,-0.0036821929,0.0014086924,-0.028384328,0.0051902854,0.00752195,0.14058554,0.03126731,0.4907655,-0.00018973717,0.003508718,-0.016629674,0.0,0.0,6.634449e-05,5.6660658e-05,0.0010356945,0.38049832,0.48871565,0.008907005,12.670364,15.531286,0.22578317,3.2697147e-07,3.382979e-07,5.5575174e-07,0.00034607074,0.00036315195,1.1752989e-05,8.018976e-06,1.5221328e-05,0.0002781218,6.9978887e-06,7.3850574e-06,0.00027832866,1.0,1.0,24
297023955,296833648,0.564359,-0.09725603,0.17532551,-0.8008129,-0.5186406,0.6533989,-0.47526604,5.1686554,-17.01034,-20.466269,-0.002324789,-0.003673404,0.0014037696,-0.028481053,0.005170482,0.007350605,0.14055325,0.031307247,0.49130332,-0.0001612685,0.0035474855,-0.017213756,0.0,0.0,7.296311e-05,6.06298e-05,0.0010572263,0.45401683,0.5473793,0.009160237,17.043825,21.204372,0.22800685,3.2836695e-07,3.411366e-07,5.609841e-07,0.0003451155,0.0003628782,1.1756602e-05,7.9669335e-06,1.5204081e-05,0.00025001256,6.9822618e-06,7.3433434e-06,0.00025008392,1.0,1.0,24
299023927,298833649,0.5585165,-0.09703779,-0.001590417,-0.8237964,-2.764862,-0.49688184,0.0868836,1.1482794,-16.466785,-21.20814,-0.0023135294,-0.003680159,0.0014300636,-0.028742198,0.005107313,0.007596041,0.14065695,0.03090158,0.4919147,-0.00029085542,0.0034322971,-0.017855112,0.0,0.0,8.583939e-05,6.849704e-05,0.0010721481,0.59598166,0.7167563,0.009800704,29.073586,36.349808,0.22847901,3.2953744e-07,3.432831e-07,5.7040194e-07,0.0003435567,0.00036215744,1.1763593e-05,7.8883395e-06,1.413933e-05,0.00022866044,6.8359836e-06,7.2277817e-06,0.00022848054,1.0,1.0,24
300024050,299833648,0.5445525,-0.11308306,-0.008914836,-0.8310206,-3.3379004,-1.247683,0.29048052,-1.9102114,-17.237307,-20.890793,-0.0023136435,-0.0036867321,0.0014351486,-0.028866591,0.005241585,0.007479185,0.14069071,0.030686831,0.49177292,-0.00036400114,0.003387125,-0.017731896,0.0,0.0,9.222421e-05,7.208063e-05,0.0010814315,0.6738665,0.8246311,0.010101605,36.887924,46.44474,0.23157455,3.2879072e-07,3.4364194e-07,5.7585027e-07,0.00034292843,0.00036182415,1.1772627e-05,7.861314e-06,1.36102835e-05,0.00022243483,6.7659735e-06,7.1803074e-06,0.00022213967,1.0,1.0,24
301023956,300833648,0.5168395,-0.004817757,4.9534352e-05,-0.85606873,-3.2363596,-1.1016482,0.32808486,-5.4729214,-18.581795,-20.495983,-0.002297926,-0.003684772,0.0014444228,-0.029103909,0.0053039473,0.0073505035,0.14073925,0.030488815,0.49167204,-0.00042711882,0.0033388638,-0.017638374,0.0,0.0,9.820726e-05,7.4729985e-05,0.0010951682,0.7581108,0.96027774,0.009854148,45.989346,58.612694,0.23043783,3.2687868e-07,3.434653e-07,5.8227477e-07,0.00034225718,0.0003615562,1.1777886e-05,7.831593e-06,1.3131767e-05,0.00022101992,6.704061e-06,7.136487e-06,0.00022066451,1.0,1.0,24
302023929,301833647,0.5158383,-0.0032893,0.0012650274,-0.85667866,-2.6669903,-0.93871766,0.76018035,-8.589921,-19.517673,-19.99722,-0.002283695,-0.0036996203,0.0014578437,-0.029184965,0.0052495995,0.007387303,0.140802,0.030301282,0.491582,-0.00049378496,0.0032827482,-0.017542372,0.0,0.0,0.00010320915,7.623295e-05,0.0011107497,0.83421373,1.1122439,0.009564652,56.355595,73.137596,0.2327875,3.234799e-07,3.4214017e-07,5.8848815e-07,0.00034155752,0.00036125537,1.1789619e-05,7.799622e-06,1.2688501e-05,0.00021898058,6.646364e-06,7.0951824e-06,0.00021862522,1.0,1.0,24
303023930,302833648,0.52550954,-0.00044200898,4.3849504e-05,-0.8507876,-2.279065,-0.86178005,1.2396162,-11.203422,-20.344961,-19.013582,-0.0022703635,-0.0037090788,0.0014724935,-0.029270148,0.0051808804,0.007387745,0.14086409,0.030124392,0.49148548,-0.0005595833,0.003230526,-0.017443664,0.0,0.0,0.000108221095,7.770718e-05,0.0011282789,0.91233,1.2752777,0.009447567,68.342354,90.57765,0.23434797,3.2041243e-07,3.4074648e-07,5.9488565e-07,0.000340982,0.00036101,1.1802078e-05,7.772856e-06,1.227583e-05,0.00021736843,6.5933864e-06,7.059025e-06,0.00021702028,1.0,1.0,24
304023931,303833648,0.5137338,0.010805899,0.01918319,-0.85766715,-1.895656,-0.6843405,1.3495995,-13.286915,-21.04739,-17.692068,-0.002267709,-0.0037181342,0.0014820268,-0.029322268,0.0051639215,0.007394312,0.14090903,0.029964816,0.49144748,-0.0006135216,0.0031864308,-0.017408514,0.0,0.0,0.000113495575,7.9263824e-05,0.001148517,1.0002282,1.4644876,0.009318119,82.1782,111.488594,0.23117614,3.1789742e-07,3.3967956e-07,6.0180105e-07,0.0003405259,0.00036085135,1.18095095e-05,7.749634e-06,1.1890494e-05,0.00021557613,6.5445947e-06,7.0287406e-06,0.00021524816,1.0,1.0,24
305024061,304833649,0.5271518,-0.003581298,0.0061534108,-0.8497413,-1.1255041,-0.6583606,1.351095,-14.823432,-21.401321,-16.37313,-0.0022642128,-0.0037387526,0.0014883201,-0.029387888,0.0051900097,0.0073951986,0.14095563,0.02981821,0.49146312,-0.0006632143,0.0031479204,-0.017427275,0.0,0.0,0.00011843497,8.063743e-05,0.0011706084,1.0898968,1.6922885,0.009364598,97.92718,136.41232,0.2322451,3.1535063e-07,3.3856784e-07,6.08729e-07,0.00034015137,0.00036071864,1.1821374e-05,7.728276e-06,1.1528182e-05,0.00021187677,6.4993396e-06,6.9988596e-06,0.00021160883,1.0,1.0,24
306023958,305833648,0.5324089,-0.0006171241,-0.014232199,-0.8463674,-0.7604864,-0.6675514,1.3492547,-15.795631,-21.86736,-15.048056,-0.0022634093,-0.0037548929,0.0014960782,-0.029448234,0.005217346,0.007395945,0.14099048,0.029678611,0.4914205,-0.00070763653,0.003111752,-0.017388789,0.0,0.0,0.00012361273,8.218177e-05,0.0011945374,1.185544,1.9235824,0.009362863,116.03573,165.89783,0.22923498,3.132136e-07,3.3729685e-07,6.158727e-07,0.00033990474,0.00036062545,1.1826807e-05,7.715327e-06,1.1189532e-05,0.00021070853,6.458415e-06,6.975899e-06,0.00021047366,1.0,1.0,24
307023931,306833648,0.52132165,-0.0021344463,-0.0020694963,-0.85335517,-0.47579473,-0.62597966,1.2417176,-16.383017,-22.38308,-13.754601,-0.0022643122,-0.003765324,0.0015059415,-0.02947638,0.0051825894,0.007394347,0.14103127,0.029545944,0.49141553,-0.0007554866,0.0030766758,-0.01738719,0.0,0.0,0.00012868877,8.3582025e-05,0.0012199292,1.2877121,2.172743,0.009445209,136.63734,200.40997,0.23086016,3.1112552e-07,3.3579826e-07,6.2308453e-07,0.00033973757,0.0003605487,1.1835836e-05,7.703749e-06,1.08720515e-05,0.00021005086,6.4195992e-06,6.9552534e-06,0.00020984255,1.0,1.0,24
308023946,307833648,0.515581,-0.0058853,-0.009028184,-0.8567731,0.6141319,0.24397922,1.0081966,-10.235204,-10.224716,-8.544996,-0.0022819743,-0.0037763142,0.0015145207,-0.029442154,0.0051631588,0.0073840967,0.14105542,0.029487317,0.49149868,-0.00077670784,0.003051029,-0.017475594,0.0,0.0,0.00012980922,8.339871e-05,0.0012398703,0.016425567,0.01732282,0.03399474,0.55934405,0.5593562,0.60123825,3.0674627e-07,3.3036605e-07,6.259481e-07,0.00033960695,0.00036001028,1.1892055e-05,7.69272e-06,1.0743267e-05,0.00020954837,6.3991115e-06,6.936382e-06,0.00020937063,1.0,1.0,24
309023954,308833648,0.5527898,0.029841239,-0.13827133,-0.8212272,1.8640172,-0.6000572,-0.34417284,-9.346492,-10.096649,-7.807156,-0.0021874383,-0.0038660686,0.0013893743,-0.029705316,0.006328867,0.007380771,0.14103544,0.029583126,0.4918841,-0.0007616931,0.0032076046,-0.017924283,0.0,0.0,9.2931856e-05,6.9489804e-05,0.0011011602,0.013874273,0.021079231,0.014756648,0.20951168,0.20998238,0.22746848,2.8143447e-07,2.900667e-07,5.734162e-07,0.00033898372,0.0003547237,1.19748165e-05,7.5718694e-06,1.0644916e-05,0.00020119116,6.366972e-06,6.8372365e-06,0.00020112956,1.0,1.0,24
310023946,309833648,0.56176245,-0.027188502,-0.010377121,-0.8267867,2.8521628,-2.5106962,-2.5815516,-6.869766,-11.724769,-9.142033,-0.0018925271,-0.0038422733,0.001381994,-0.03090717,0.0062145744,0.007033568,0.14155772,0.029071309,0.49385956,-0.0009068951,0.0034583078,-0.020128459,0.0,0.0,4.741847e-05,4.8024594e-05,0.0007445003,0.018617295,0.022052318,0.011905275,0.13627006,0.1377613,0.15282819,2.4657584e-07,2.4884193e-07,4.6936688e-07,0.00033856858,0.00034892213,1.20555505e-05,7.325366e-06,1.0153525e-05,0.00018859393,6.3313323e-06,6.70788e-06,0.0001886256,1.0,1.0,24
311023969,310833648,0.53911877,-0.04570594,0.1186152,-0.8325818,1.7162017,-1.7587235,-1.9364647,-4.273256,-13.975657,-11.4031,-0.0023689524,-0.0038577598,0.0015011455,-0.029768677,0.0047240406,0.006388399,0.14121889,0.029244587,0.4925173,-0.00072949455,0.0030971041,-0.018620716,0.0,0.0,2.9230716e-05,3.213981e-05,0.0006952322,0.013725559,0.013805647,0.009183639,0.10559947,0.10641212,0.12187778,2.2593275e-07,2.3088954e-07,4.531774e-07,0.00033834498,0.00034731478,1.2131001e-05,7.256234e-06,1.0057356e-05,0.00018571274,6.301807e-06,6.653177e-06,0.00018568679,1.0,1.0,24
312023945,311833648,0.55435455,-0.04530182,0.10073681,-0.82491875,0.58241075,-0.5882857,0.99222225,-2.971439,-15.107,-11.960079,-0.0025342805,-0.003907876,0.0015821909,-0.028968312,0.0041495273,0.006350594,0.14111674,0.029008882,0.49250373,-0.0005864574,0.002953135,-0.018474251,0.0,0.0,2.9233217e-05,3.1388627e-05,0.0006878951,0.019843087,0.018642945,0.009325749,0.1224841,0.122740045,0.1253943,2.2881275e-07,2.3244866e-07,4.5278588e-07,0.00033816905,0.00034678605,1.22134115e-05,7.2382986e-06,9.978796e-06,0.00017672077,6.287858e-06,6.633325e-06,0.00017664951,1.0,1.0,24
313023948,312833648,0.56970197,-0.04291653,0.015344225,-0.8205866,0.1466184,0.119444296,1.186794,-2.7274287,-15.2309675,-10.867011,-0.0025259014,-0.0039002618,0.0015767532,-0.028901828,0.0041617174,0.0063569136,0.14109735,0.029030088,0.49260646,-0.0005795958,0.0029443016,-0.018581007,0.0,0.0,3.333922e-05,3.5280827e-05,0.0006925158,0.037707604,0.032931328,0.010114401,0.20753337,0.2027225,0.14693749,2.3651626e-07,2.3934624e-07,4.5523655e-07,0.00033814777,0.00034656114,1.230017e-05,7.2368016e-06,9.977308e-06,0.00017509113,6.285104e-06,6.626953e-06,0.00017500187,1.0,1.0,24
314023943,313833648,0.57115144,-0.030088687,0.029133469,-0.81977564,-0.051914867,0.009055753,1.2320026,-2.6443217,-15.2077265,-9.81807,-0.0025255147,-0.003891948,0.0015697828,-0.02885369,0.0042278375,0.006428882,0.14108254,0.029039709,0.49269047,-0.0005727532,0.0029416915,-0.01867736,0.0,0.0,3.7612168e-05,3.9295115e-05,0.0006977741,0.058240235,0.052195624,0.010461839,0.39041528,0.3704236,0.1694281,2.4357533e-07,2.4564167e-07,4.580492e-07,0.0003381057,0.00034633413,1.2381805e-05,7.2408106e-06,9.9774425e-06,0.00017457381,6.2830836e-06,6.623055e-06,0.00017446758,1.0,1.0,24
315023945,314833648,0.5768648,-0.027590722,0.01168222,-0.81629,-0.10593416,0.07974122,1.1345918,-2.7006607,-15.138831,-8.851006,-0.0025225675,-0.0038848245,0.0015692547,-0.02879068,0.0042447597,0.006543106,0.14106439,0.029047826,0.4927318,-0.00056749483,0.0029319886,-0.018735327,0.0,0.0,4.2020252e-05,4.3280943e-05,0.0007043928,0.08604463,0.07745905,0.010580704,0.7277958,0.6779107,0.19273642,2.499401e-07,2.5142145e-07,4.6142736e-07,0.00033805164,0.00034609938,1.2457138e-05,7.2438047e-06,9.98076e-06,0.00017440676,6.281226e-06,6.6200178e-06,0.00017428615,1.0,1.0,24
316023976,315833648,0.5409632,-0.017769502,0.028695988,-0.84036875,-0.21416308,0.122888915,1.169529,-2.8185885,-15.117723,-8.018226,-0.0025234416,-0.0038753957,0.0015691828,-0.02870764,0.004252804,0.0067394082,0.14104763,0.029053772,0.49274528,-0.00056039554,0.002923344,-0.018751992,0.0,0.0,4.6534642e-05,4.720622e-05,0.00071218977,0.11947063,0.10900574,0.010402701,1.2879647,1.1917992,0.20866609,2.556077e-07,2.5668473e-07,4.652729e-07,0.00033799774,0.0003458897,1.25227325e-05,7.244653e-06,9.983234e-06,0.00017424702,6.279611e-06,6.6166926e-06,0.00017411287,1.0,1.0,24
317023946,316833648,0.5621492,-0.03879013,0.06813933,-0.82331085,-0.558234,0.22702268,1.1847461,-3.0766907,-15.019148,-7.1991405,-0.0025251647,-0.003864239,0.0015705249,-0.028601935,0.0042247064,0.0070038885,0.14103259,0.029060181,0.49279806,-0.00055356236,0.0029139086,-0.018802524,0.0,0.0,5.116937e-05,5.103447e-05,0.0007213208,0.15973702,0.1478509,0.010244419,2.154742,1.9943877,0.2227831,2.606083e-07,2.6142519e-07,4.6961753e-07,0.00033793467,0.00034568587,1.2581144e-05,7.245735e-06,9.984369e-06,0.00017354713,6.2783033e-06,6.6131647e-06,0.0001733916,1.0,1.0,24
318023941,317833648,0.55642164,-0.0011339734,0.0015959892,-0.83089787,-0.79010236,0.31263366,1.3121258,-3.8961458,-14.699414,-6.3650274,-0.002519901,-0.0038538268,0.0015788347,-0.028467687,0.0041051507,0.007332874,0.14101844,0.029069236,0.49290586,-0.0005497159,0.0028954602,-0.018902497,0.0,0.0,5.5856923e-05,5.4709453e-05,0.00073196966,0.20555569,0.19322339,0.010048418,3.42606,3.1855412,0.2324763,2.6491887e-07,2.6565357e-07,4.745125e-07,0.00033786005,0.00034547521,1.2631423e-05,7.246829e-06,9.987408e-06,0.0001723517,6.277059e-06,6.609984e-06,0.00017217778,1.0,1.0,24
319023940,318833648,0.54349464,0.0058988216,0.00977097,-0.8393351,-0.45934048,0.07743759,1.4086376,-4.474091,-14.570662,-5.345907,-0.002519987,-0.0038487765,0.0015890363,-0.028394505,0.0039630695,0.007658535,0.1410062,0.029068189,0.4928673,-0.00054542924,0.0028820068,-0.01886104,0.0,0.0,6.0468585e-05,5.8195295e-05,0.0007438483,0.25436243,0.24670497,0.009695033,5.1852503,4.87391,0.2339092,2.6851566e-07,2.694398e-07,4.796428e-07,0.00033779469,0.00034528843,1.2670865e-05,7.247477e-06,9.993348e-06,0.00017207651,6.2758218e-06,6.607946e-06,0.00017190697,1.0,1.0,24
320023941,319833648,0.53303474,-0.03734144,0.041922186,-0.8442287,-0.34145507,0.06569379,1.339147,-4.7647295,-14.518974,-4.1667995,-0.0025216746,-0.0038407603,0.001589364,-0.02835018,0.0039048167,0.007848738,0.14099538,0.029069474,0.49283332,-0.0005427658,0.0028801614,-0.018822724,0.0,0.0,6.514701e-05,6.1486346e-05,0.0007571198,0.31240326,0.31064832,0.009544699,7.552335,7.202568,0.23708457,2.7159876e-07,2.7283292e-07,4.851159e-07,0.00033773488,0.00034512498,1.2706079e-05,7.247416e-06,9.997258e-06,0.000171767,6.2738955e-06,6.60526e-06,0.00017159652,1.0,1.0,24
321023996,320833648,0.5786016,0.005615098,-0.014327166,-0.8154651,-0.5191273,0.19843705,1.2651829,-5.383889,-14.449177,-3.103022,-0.0025099877,-0.003825875,0.0015898801,-0.028266646,0.0038021244,0.008067443,0.14097738,0.029081032,0.49282303,-0.000538418,0.0028722486,-0.018818274,0.0,0.0,6.9911126e-05,6.4577915e-05,0.00077192584,0.37798882,0.38312864,0.009373033,10.657049,10.331718,0.234295,2.7416837e-07,2.7577218e-07,4.9102675e-07,0.0003376597,0.00034494553,1.2730083e-05,7.2510597e-06,1.0001536e-05,0.00017125231,6.2726067e-06,6.603659e-06,0.00017106703,1.0,1.0,24
322023935,321833648,0.57607615,-0.0104593765,0.001746092,-0.8173273,-0.031095935,0.14818552,1.1822463,-5.5960035,-14.297478,-2.1160681,-0.0025047362,-0.003817438,0.0015920807,-0.028239716,0.0037043164,0.008289666,0.14096646,0.029080018,0.49270865,-0.0005372267,0.0028601182,-0.0187166,0.0,0.0,7.4442236e-05,6.742175e-05,0.00078820967,0.4467533,0.46883595,0.009325769,14.620814,14.442494,0.2351645,2.7615636e-07,2.7834068e-07,4.9710735e-07,0.00033756485,0.0003447384,1.2751482e-05,7.25555e-06,1.0010327e-05,0.00017072,6.269482e-06,6.6012535e-06,0.0001705497,1.0,1.0,24
323023946,322833648,0.5398221,-0.006733191,0.015039093,-0.84161794,0.51714015,0.619492,0.78553706,-5.371629,-14.044335,-1.2992442,-0.002494371,-0.0038061067,0.0015942691,-0.028220732,0.0035713862,0.008555356,0.14095104,0.02908438,0.49255392,-0.0005325282,0.0028519093,-0.01857766,0.0,0.0,7.899082e-05,7.0047405e-05,0.0008060712,0.5307842,0.57171977,0.009383926,19.598633,19.773317,0.23576307,2.7779333e-07,2.8072355e-07,5.0349564e-07,0.00033749698,0.00034457853,1.2766681e-05,7.259196e-06,1.0018743e-05,0.00017008366,6.267226e-06,6.600261e-06,0.00016993895,1.0,1.0,24
324023937,323833648,0.54125774,-0.0009376757,0.0063065,-0.8408326,0.88734627,1.0184808,0.29019925,-4.759921,-13.306599,-0.77279365,-0.002488556,-0.003794874,0.0015910472,-0.028185153,0.0035484114,0.008627307,0.14094208,0.02909177,0.4925267,-0.00053119793,0.0028539505,-0.01855132,0.0,0.0,8.35577e-05,7.247539e-05,0.000825055,0.62190574,0.6884241,0.009398993,25.805399,26.591583,0.23209783,2.7912557e-07,2.8275943e-07,5.10078e-07,0.00033744535,0.00034445472,1.2770402e-05,7.263885e-06,1.00250745e-05,0.00016996749,6.265721e-06,6.5990826e-06,0.0001698358,1.0,1.0,24
325023945,324833648,0.56279165,-0.002859607,-0.0035103208,-0.8265865,1.0191115,1.2312064,0.33237863,-3.9328234,-12.210052,-0.45142135,-0.0024792284,-0.003787007,0.0015898149,-0.02813913,0.003535765,0.008632158,0.14093673,0.029097313,0.492508,-0.00053305965,0.0028538106,-0.018526543,0.0,0.0,8.8046414e-05,7.469986e-05,0.00084541214,0.7095178,0.8079511,0.00947293,33.37941,35.161022,0.2331948,2.8013966e-07,2.8446925e-07,5.1686845e-07,0.00033738857,0.0003443292,1.27739495e-05,7.2709636e-06,1.0032807e-05,0.00016984026,6.2649415e-06,6.598611e-06,0.00016972212,1.0,1.0,24
326023985,325833648,0.5498849,-0.0056898273,0.004473981,-0.8352091,1.015432,1.4449688,0.33197615,-2.9774895,-10.99086,-0.10235703,-0.0024762114,-0.0037752523,0.0015845898,-0.028095068,0.0035608253,0.008632043,0.1409313,0.029102134,0.49249458,-0.0005334607,0.002854189,-0.018513318,0.0,0.0,9.251708e-05,7.668691e-05,0.00086723646,0.8023025,0.93784356,0.009443698,42.457375,45.769188,0.2302645,2.8089545e-07,2.859765e-07,5.239111e-07,0.0003373391,0.00034422023,1.27664225e-05,7.2784383e-06,1.0040783e-05,0.00016976017,6.2639933e-06,6.598371e-06,0.00016965478,1.0,1.0,24
327023958,326833683,0.54916376,-0.057465952,-0.03945146,-0.8328028,0.5704136,0.66897947,0.1969992,-2.098908,-9.919984,0.18737352,-0.0024844287,-0.0037708753,0.0015800493,-0.028093185,0.0035995468,0.008632499,0.14093521,0.029103264,0.49260104,-0.0005340936,0.002855293,-0.018618084,0.0,0.0,9.6941745e-05,7.854221e-05,0.00088904944,0.8831905,1.0704659,0.00935507,53.168213,58.630886,0.23169461,2.8144078e-07,2.869379e-07,5.309831e-07,0.00033728278,0.00034414406,1.2760296e-05,7.286033e-06,1.0042334e-05,0.0001670213,6.262622e-06,6.5980225e-06,0.0001668839,1.0,1.0,24
328023936,327833648,0.55220735,-0.04071498,-0.028410543,-0.8322273,0.14905113,-0.008706265,0.13517258,-1.7156352,-9.780755,0.3904408,-0.002491001,-0.0037606503,0.001573635,-0.028073385,0.0036428866,0.008641066,0.14094,0.029109985,0.49275595,-0.0005330067,0.0028576718,-0.018766018,0.0,0.0,0.00010144654,8.02325e-05,0.0009126422,0.96800333,1.2133238,0.009424462,65.5489,74.14112,0.23294108,2.8177288e-07,2.880161e-07,5.3847594e-07,0.00033724064,0.00034408493,1.275005e-05,7.2943817e-06,1.0045994e-05,0.0001652383,6.261961e-06,6.5977224e-06,0.0001650754,1.0,1.0,24
329023934,328833648,0.54495555,-0.0032460873,-0.008739757,-0.8384132,-0.1666646,-0.23859593,0.025729595,-1.8086009,-10.162807,0.42624322,-0.002492996,-0.0037457745,0.0015665989,-0.028030762,0.0036816988,0.008651047,0.1409409,0.029116414,0.49284622,-0.00053482904,0.00286006,-0.018845575,0.0,0.0,0.00010591735,8.1704005e-05,0.0009383254,1.0642922,1.3718544,0.009427025,79.81641,92.71257,0.23004252,2.819432e-07,2.8911052e-07,5.4633267e-07,0.00033721645,0.00034403946,1.2728999e-05,7.3030133e-06,1.00528705e-05,0.00016474255,6.261725e-06,6.5973777e-06,0.00016457296,1.0,1.0,24
330023941,329833648,0.54535717,0.009046756,-0.07036192,-0.8351963,0.026511228,-0.42533353,-0.0944571,-1.9655464,-10.432475,0.37885723,-0.0024917491,-0.0037419924,0.0015652566,-0.028016418,0.0036813472,0.00865055,0.1409399,0.029118916,0.4928592,-0.0005365262,0.0028651236,-0.01884354,0.0,0.0,0.000110058536,8.30489e-05,0.00096582924,1.1643089,1.5580201,0.009496646,96.2192,114.77289,0.23176186,2.821229e-07,2.9010704e-07,5.543532e-07,0.00033720428,0.00034400416,1.2711573e-05,7.3104206e-06,1.0061363e-05,0.00016376785,6.2613194e-06,6.5954e-06,0.00016363602,1.0,1.0,24
